scorer	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000
bodyparts	green	green	green	yellow	yellow	yellow	black	black	black	blue	blue	blue	ball	ball	ball	topLeft	topLeft	topLeft	topRight	topRight	topRight	bottomLeft	bottomLeft	bottomLeft	bottomRight	bottomRight	bottomRight
coords	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood
3044	591.6371459960938	234.4987030029297	0.9949497580528259	424.2789611816406	164.1366424560547	0.9950698614120483	492.36004638671875	229.39358520507812	0.9544018507003784	580.7246704101562	335.3042297363281	0.9867659211158752	440.6856689453125	168.2052001953125	0.5709494948387146	352.7171325683594	135.5138397216797	0.9381961822509766	622.6719360351562	138.0321044921875	0.9752773642539978	328.52630615234375	404.0232849121094	0.9742403626441956	673.7150268554688	406.4960632324219	0.990971028804779
3045	590.5130004882812	231.37918090820312	0.9979145526885986	425.11346435546875	162.4783172607422	0.9954684376716614	493.6889953613281	228.4581298828125	0.9294842481613159	579.594970703125	334.84564208984375	0.9865715503692627	443.3381042480469	166.72621154785156	0.4911731481552124	352.7602844238281	135.58474731445312	0.9393597841262817	622.6976928710938	138.06668090820312	0.9749401807785034	328.6331481933594	404.0978088378906	0.9722701907157898	673.8658447265625	406.62652587890625	0.9914112091064453
3046	588.6751098632812	228.77975463867188	0.998497724533081	423.7323303222656	160.86964416503906	0.9945470094680786	489.7771301269531	225.05288696289062	0.9158719182014465	579.1237182617188	333.7193298339844	0.9886704683303833	444.6412658691406	162.4947052001953	0.41953369975090027	352.864990234375	135.65155029296875	0.9417399764060974	622.653564453125	137.74330139160156	0.9759527444839478	328.7515563964844	404.1028137207031	0.9715158343315125	674.078369140625	406.61639404296875	0.9916733503341675
3047	588.8843383789062	221.34828186035156	0.9905567765235901	430.46466064453125	153.69229125976562	0.9898808002471924	485.9268493652344	218.6802520751953	0.9644024968147278	580.0722045898438	331.01202392578125	0.9918155074119568	443.2881774902344	154.85546875	0.23474560678005219	352.715576171875	135.8226776123047	0.9392911195755005	622.8375854492188	137.8173828125	0.9764722585678101	328.76824951171875	404.0033264160156	0.9717938899993896	674.106201171875	406.61334228515625	0.9917156100273132
3048	588.8966064453125	221.37710571289062	0.9905047416687012	430.4493103027344	153.70767211914062	0.9899315237998962	485.9292297363281	218.69187927246094	0.9644150733947754	580.0695190429688	331.0189514160156	0.9918203949928284	443.3027648925781	154.84759521484375	0.23541542887687683	352.7165832519531	135.82449340820312	0.9392186403274536	622.837890625	137.81715393066406	0.9764776229858398	328.7621154785156	404.01043701171875	0.9717144966125488	674.1067504882812	406.61370849609375	0.9917155504226685
3049	588.4550170898438	219.0677032470703	0.9954878091812134	431.4798278808594	151.3756866455078	0.9901797771453857	485.64459228515625	217.2652130126953	0.9637694954872131	580.0519409179688	328.86456298828125	0.9921332597732544	443.6369934082031	153.32333374023438	0.22940278053283691	353.2486877441406	135.76141357421875	0.9404138326644897	622.6150512695312	137.96556091308594	0.9744997024536133	328.9515075683594	404.1715393066406	0.9694715142250061	674.251708984375	406.435791015625	0.9919897317886353
3050	587.6952514648438	211.15658569335938	0.9982582926750183	429.3746643066406	151.34169006347656	0.9933465719223022	485.56121826171875	215.1862335205078	0.977888822555542	579.4685668945312	328.12042236328125	0.9924309849739075	443.5556335449219	152.04905700683594	0.27521905303001404	353.060546875	135.4556427001953	0.9361413717269897	622.718505859375	138.25621032714844	0.9791831374168396	328.5029602050781	405.32342529296875	0.9703784584999084	675.1065063476562	406.2357482910156	0.9927975535392761
3051	587.2805786132812	206.9508056640625	0.995115339756012	430.02880859375	150.37684631347656	0.995849072933197	485.4070129394531	212.3415985107422	0.9735236167907715	579.04638671875	330.1307678222656	0.9893379807472229	444.7991943359375	151.61016845703125	0.27512213587760925	353.20001220703125	135.66233825683594	0.9372589588165283	622.5834350585938	138.16827392578125	0.9829918146133423	328.5070495605469	405.03875732421875	0.9713890552520752	675.3648681640625	406.2751159667969	0.9931915998458862
3052	587.7335815429688	206.15304565429688	0.9880143404006958	431.2603759765625	149.17208862304688	0.9969090819358826	485.0202331542969	211.7143096923828	0.9698947072029114	579.0411987304688	328.67462158203125	0.9895586371421814	449.18487548828125	153.51544189453125	0.3067876398563385	353.1725769042969	135.7404022216797	0.937752366065979	622.5750732421875	138.29103088378906	0.9834005832672119	328.50042724609375	405.0559997558594	0.9707849025726318	675.3792724609375	406.2348327636719	0.9932374954223633
3053	585.7383422851562	198.4927520751953	0.9983634352684021	433.23040771484375	146.84646606445312	0.9932662844657898	483.3484802246094	211.41360473632812	0.9581530690193176	579.9725952148438	324.2575988769531	0.9880587458610535	453.2221984863281	151.61805725097656	0.9130125641822815	353.1155090332031	135.95980834960938	0.9398366808891296	622.70654296875	138.4478302001953	0.9848195910453796	328.4944763183594	405.0686950683594	0.9708999991416931	675.3653564453125	406.210693359375	0.9932916760444641
3054	585.7293701171875	198.4436798095703	0.9983572959899902	433.23193359375	146.84637451171875	0.9932646751403809	483.3523864746094	211.4130859375	0.9581167101860046	579.970947265625	324.2589416503906	0.9880614280700684	453.22235107421875	151.6175994873047	0.912922739982605	353.10125732421875	135.93284606933594	0.9393784999847412	622.7078247070312	138.4464874267578	0.9848207235336304	328.4944763183594	405.0686950683594	0.9709001779556274	675.3653564453125	406.210693359375	0.9932916760444641
3055	584.4439697265625	195.49615478515625	0.9987813234329224	433.9253234863281	147.62753295898438	0.9895980954170227	482.5986328125	210.91256713867188	0.9554370045661926	579.72314453125	319.6823425292969	0.9899297952651978	455.9078063964844	149.27476501464844	0.982071578502655	353.26666259765625	135.65664672851562	0.9471436738967896	622.8063354492188	138.29075622558594	0.9845916628837585	328.8249206542969	404.415771484375	0.9704982042312622	674.9555053710938	406.4584655761719	0.9926366806030273
3056	586.1389770507812	189.93768310546875	0.9960653781890869	435.5746765136719	148.7454071044922	0.974627673625946	482.8630065917969	210.4296112060547	0.9460633993148804	579.3704223632812	318.9979248046875	0.9904508590698242	457.95050048828125	145.77798461914062	0.992960512638092	353.3160095214844	135.6731414794922	0.9469956755638123	622.92236328125	138.3346405029297	0.9848197102546692	328.8254089355469	404.4161071777344	0.9704979658126831	674.9550170898438	406.48712158203125	0.9926619529724121
3057	584.7293701171875	186.86380004882812	0.9883676767349243	436.9127502441406	146.5889892578125	0.9734741449356079	484.7589416503906	208.73715209960938	0.9495146870613098	578.3765869140625	318.26275634765625	0.9901669025421143	463.7089538574219	144.347900390625	0.990021824836731	353.3736267089844	135.66738891601562	0.9469712376594543	623.0426025390625	138.3049774169922	0.9847971200942993	328.8254699707031	404.4162292480469	0.9704986810684204	674.9620361328125	406.507080078125	0.9926586747169495
3058	584.1943969726562	188.9472198486328	0.9935272932052612	438.4299011230469	143.8616485595703	0.9876110553741455	484.90087890625	206.2053680419922	0.9462155699729919	578.1218872070312	316.8348083496094	0.9905765652656555	469.53277587890625	139.83705139160156	0.9846807718276978	353.37725830078125	135.6688232421875	0.9467447996139526	623.1567993164062	138.40231323242188	0.9853758215904236	328.8260498046875	404.4165954589844	0.9704978466033936	674.9686279296875	406.5113220214844	0.9926681518554688
3059	582.0504150390625	182.56298828125	0.9987260699272156	437.1488037109375	143.30780029296875	0.9922134876251221	485.94873046875	200.44264221191406	0.937767744064331	579.5151977539062	312.7642517089844	0.9906400442123413	494.0380554199219	138.1224365234375	0.9186842441558838	353.3440246582031	135.66665649414062	0.947200357913971	623.384033203125	138.25173950195312	0.986614465713501	328.82659912109375	404.4170837402344	0.9704993367195129	675.1368408203125	406.50335693359375	0.9931204319000244
3060	582.0239868164062	182.58847045898438	0.9987238645553589	437.1394958496094	143.32638549804688	0.9922301173210144	485.9315185546875	200.47174072265625	0.937814474105835	579.5175170898438	312.7648010253906	0.9906332492828369	494.0172424316406	138.1363525390625	0.9181938767433167	353.34405517578125	135.66604614257812	0.9472000598907471	623.3880004882812	138.2484130859375	0.9866074323654175	328.82659912109375	404.4170837402344	0.9704993367195129	675.1369018554688	406.50335693359375	0.9931204319000244
3061	581.0441284179688	178.5626220703125	0.9987605810165405	436.8919677734375	141.89083862304688	0.992172360420227	487.0816955566406	197.51416015625	0.9222044348716736	579.8218383789062	311.44830322265625	0.9900832176208496	507.809814453125	137.85755920410156	0.9648169279098511	353.3123779296875	135.6759490966797	0.9470658898353577	623.6557006835938	138.01425170898438	0.9881413578987122	328.8464050292969	404.3925476074219	0.9703525900840759	675.1428833007812	406.442138671875	0.993162989616394
3062	580.597412109375	174.1811065673828	0.9970906972885132	437.69378662109375	141.43678283691406	0.9912407994270325	488.7948303222656	194.9854736328125	0.9325617551803589	582.61376953125	312.2751770019531	0.9931710958480835	518.0972290039062	139.02734375	0.9663294553756714	353.3151550292969	135.72265625	0.9469932317733765	623.77734375	137.80313110351562	0.9875220060348511	328.8173522949219	404.4097900390625	0.970477819442749	675.3912353515625	406.5830383300781	0.9933916330337524
3063	579.732421875	171.9345245361328	0.992364764213562	440.0113220214844	143.6781005859375	0.9925128221511841	491.41162109375	192.1690673828125	0.9182482361793518	579.9310302734375	305.7203063964844	0.9924537539482117	527.7809448242188	136.65895080566406	0.9631555676460266	353.2916564941406	135.72952270507812	0.946599543094635	623.678955078125	137.78465270996094	0.9864006638526917	328.9627685546875	404.5183410644531	0.9695092439651489	675.3881225585938	406.6121826171875	0.9932913780212402
3064	577.8471069335938	167.0283660888672	0.9923716187477112	440.4720764160156	144.74940490722656	0.9950880408287048	488.6061096191406	190.1687774658203	0.9137963056564331	581.7947387695312	304.79107666015625	0.9928584694862366	540.1438598632812	135.87547302246094	0.9614483118057251	353.283935546875	135.72189331054688	0.946476399898529	623.8770751953125	137.90274047851562	0.9857326745986938	329.03857421875	404.509521484375	0.9692959189414978	675.6132202148438	406.73773193359375	0.9934600591659546
3065	574.8121337890625	169.22454833984375	0.994003415107727	440.4165954589844	150.14105224609375	0.993891179561615	495.99652099609375	183.11883544921875	0.9333100318908691	583.8222045898438	302.05938720703125	0.9945452809333801	562.0046997070312	138.39356994628906	0.9821843504905701	353.491455078125	135.6911163330078	0.9471156597137451	623.6622924804688	137.61158752441406	0.9825356006622314	329.0542907714844	404.68994140625	0.9693715572357178	675.7135620117188	406.8154296875	0.9934244155883789
3066	574.7938842773438	169.20480346679688	0.9939993619918823	440.37615966796875	150.16506958007812	0.9939279556274414	496.06207275390625	183.1938934326172	0.9321602582931519	583.8234252929688	302.0592346191406	0.994544267654419	561.9785766601562	138.39016723632812	0.9821547269821167	353.489013671875	135.6904296875	0.9471160173416138	623.6630859375	137.61102294921875	0.9825465083122253	329.0544738769531	404.68951416015625	0.9693690538406372	675.7135620117188	406.8153991699219	0.9934244155883789
3067	574.453369140625	166.33328247070312	0.9959328174591064	441.1302795410156	150.04147338867188	0.9931885004043579	492.55389404296875	178.44354248046875	0.9498006701469421	583.443359375	298.6762390136719	0.9935230612754822	565.3958740234375	138.4552001953125	0.9709481000900269	353.5209655761719	135.69920349121094	0.947365403175354	623.76513671875	137.54371643066406	0.9798234105110168	329.0006408691406	404.68994140625	0.9693185687065125	675.658447265625	406.93603515625	0.9932193756103516
3068	573.9921264648438	162.64161682128906	0.9956257939338684	441.27008056640625	151.94677734375	0.9895018935203552	491.8054504394531	175.51300048828125	0.9421402215957642	582.9305419921875	296.048828125	0.9901440739631653	567.5509643554688	135.55311584472656	0.9836911559104919	353.54534912109375	135.64181518554688	0.9476243257522583	623.890869140625	137.79295349121094	0.9792404174804688	329.00469970703125	404.4986267089844	0.9675436615943909	675.62353515625	406.9659729003906	0.9932147264480591
3069	571.1950073242188	161.4242401123047	0.9953804612159729	440.3985900878906	154.1046142578125	0.9860132932662964	494.9942321777344	176.35281372070312	0.939424455165863	585.2774658203125	292.62554931640625	0.9911634922027588	568.4102172851562	134.4417724609375	0.9855597615242004	353.69891357421875	135.75726318359375	0.9494950175285339	623.883544921875	137.87258911132812	0.9799668192863464	329.08917236328125	404.48638916015625	0.9670624136924744	675.57568359375	407.1205139160156	0.9931934475898743
3070	570.34326171875	159.6653289794922	0.993964433670044	438.85028076171875	155.53211975097656	0.9823238849639893	494.6067199707031	176.2378692626953	0.9575332403182983	584.7942504882812	290.2567138671875	0.9915122985839844	568.0094604492188	134.2254638671875	0.9822470545768738	353.756103515625	135.79434204101562	0.9496487379074097	624.0042114257812	137.9364013671875	0.9777542352676392	329.1330261230469	404.494140625	0.9682796001434326	675.46044921875	407.2372131347656	0.9928491711616516
3071	569.758056640625	156.70504760742188	0.9876092672348022	434.8680114746094	158.1383056640625	0.9938749670982361	494.72125244140625	174.41680908203125	0.9559905529022217	583.794921875	287.44952392578125	0.9897141456604004	564.5144653320312	135.65557861328125	0.9643540978431702	353.7486877441406	135.97987365722656	0.9455760717391968	623.8007202148438	137.8961639404297	0.9778951406478882	329.1805419921875	404.7910461425781	0.9669236540794373	675.4281616210938	407.4833984375	0.9932098388671875
3072	569.758056640625	156.70433044433594	0.9876174330711365	434.91900634765625	158.09849548339844	0.9938157200813293	494.7255554199219	174.39105224609375	0.9561254382133484	583.791748046875	287.4212646484375	0.9895907044410706	564.51318359375	135.65626525878906	0.9643328785896301	353.7493591308594	135.979248046875	0.9455783367156982	623.8005981445312	137.89706420898438	0.9778956770896912	329.174072265625	404.78070068359375	0.9669408798217773	675.424072265625	407.485107421875	0.9932109713554382
3073	569.3421630859375	155.79647827148438	0.9752941131591797	434.39385986328125	158.6222381591797	0.9957424402236938	494.5200500488281	175.32530212402344	0.9641874432563782	583.8495483398438	286.3989562988281	0.9892460703849792	563.1136474609375	135.69430541992188	0.9425100684165955	353.7174072265625	135.9241180419922	0.946567714214325	623.4534301757812	138.09068298339844	0.9764854311943054	329.2023010253906	404.8157653808594	0.967479944229126	675.4201049804688	407.4897766113281	0.9932425618171692
3074	568.0422973632812	155.2161102294922	0.9476449489593506	435.4977111816406	161.9168243408203	0.9967210292816162	494.5284423828125	175.83010864257812	0.9683105945587158	583.9182739257812	284.8321228027344	0.9912727475166321	562.945068359375	137.5614776611328	0.9307438135147095	353.8017578125	135.9880828857422	0.9446828365325928	623.4675903320312	137.9764862060547	0.9771603345870972	329.1560363769531	405.3331604003906	0.9680894613265991	675.5895385742188	407.6581726074219	0.9929382801055908
3075	566.575927734375	155.95872497558594	0.9511688351631165	433.4664001464844	166.53343200683594	0.9963351488113403	493.535400390625	176.58865356445312	0.9700857400894165	583.759765625	282.8323974609375	0.9910374283790588	562.770751953125	139.31976318359375	0.9072371125221252	353.8646545410156	136.25021362304688	0.9424676299095154	623.3783569335938	138.01284790039062	0.976253867149353	329.2921447753906	405.33880615234375	0.9688391089439392	675.7669067382812	407.7891540527344	0.992496907711029
3076	565.9440307617188	155.92616271972656	0.9759173393249512	431.9736633300781	169.8706817626953	0.9813548922538757	495.92205810546875	172.2620849609375	0.9677819013595581	583.6471557617188	280.3201904296875	0.991235613822937	564.0228271484375	139.65452575683594	0.6573099493980408	353.8037414550781	136.28932189941406	0.9435190558433533	623.1801147460938	138.11997985839844	0.9733977317810059	329.3146667480469	405.75048828125	0.9674830436706543	675.747314453125	407.87188720703125	0.9923834204673767
